country,country_code,year,energy_source,class,issuance_irec,issuance_tigrs,issuance_ecogox,issuance_lgc,issuance_go,issuance_go_expire,issuance_go_cancel,issuance_ext,issuance_total,certified_mix,total_generation,residual_mix,total_co2,emission_factor,sources,methodology,issuance
Slovenia,SVN,2023,Nuclear,Nuclear,,,,,5.324365,1.253398,2.76308,5.324365,5.324365,4.0709670000000004,5.6,1.5290329999999992,30.0,5.357142857142858,"AIB, EMBERS",GO,AIB
Slovenia,SVN,2023,Other (F),Fossil,,,,,,,,,,,0.01,0.01,10.0,1000.0,EMBERS,GO,
Slovenia,SVN,2023,Solar,RES,,,,,0.004466,0.0,0.970002,0.004466,0.004466,0.004466,0.98,0.975534,50.0,51.02040816326531,"AIB, EMBERS",GO,AIB
Slovenia,SVN,2023,Wind,RES,,,,,0.002455,0.0,0.033875,0.002455,0.002455,0.002455,0.01,0.007545,0.0,0.0,"AIB, EMBERS",GO,AIB
Slovenia,SVN,2024,Bio,RES,,,,,0.004166,0.0,0.113512,0.004166,0.004166,0.004166,0.35,0.345834,80.0,228.57142857142858,"AIB, EMBERS",GO,AIB
Slovenia,SVN,2024,Coal,Fossil,,,,,2.72003,1.834355,0.155541,2.72003,2.72003,0.885675,3.45,2.564325,3350.0,971.0144927536231,"AIB, EMBERS",GO,AIB
Slovenia,SVN,2024,Gas,Fossil,,,,,0.038654,0.115855,0.045436,0.038654,0.038654,-0.07720099999999999,0.6,0.6772009999999999,210.0,350.0,"AIB, EMBERS",GO,AIB
Slovenia,SVN,2024,Hydro,RES,,,,,5.129229,0.000287,0.763499,5.129229,5.129229,5.1289419999999994,5.3,0.17105800000000038,130.0,24.528301886792455,"AIB, EMBERS",GO,AIB
Slovenia,SVN,2024,Nuclear,Nuclear,,,,,5.547256,2.32045,2.96091,5.547256,5.547256,3.226806,5.81,2.5831939999999998,30.0,5.163511187607574,"AIB, EMBERS",GO,AIB
Slovenia,SVN,2024,Solar,RES,,,,,0.009244,7e-06,0.932802,0.009244,0.009244,0.009237,1.52,1.510763,70.0,46.05263157894737,"AIB, EMBERS",GO,AIB
Slovenia,SVN,2024,Wind,RES,,,,,0.0,0.002113,0.079081,0.0,0.0,0.0,0.01,0.01,0.0,0.0,EMBERS,GO,
Solomon Islands,SLB,2020,Other (F),Fossil,,,,,,,,,,,0.1,0.1,70.0,700.0,EMBERS,GO,
Solomon Islands,SLB,2021,Other (F),Fossil,,,,,,,,,,,0.1,0.1,70.0,700.0,EMBERS,GO,
Solomon Islands,SLB,2022,Other (F),Fossil,,,,,,,,,,,0.1,0.1,70.0,700.0,EMBERS,GO,
Solomon Islands,SLB,2022,Solar,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Solomon Islands,SLB,2023,Other (F),Fossil,,,,,,,,,,,0.1,0.1,70.0,700.0,EMBERS,GO,
Solomon Islands,SLB,2023,Solar,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Somalia,SOM,2020,Other (F),Fossil,,,,,,,,,,,0.34,0.34,220.0,647.0588235294117,EMBERS,GO,
Somalia,SOM,2020,Solar,RES,,,,,,,,,,,0.02,0.02,0.0,0.0,EMBERS,GO,
Somalia,SOM,2020,Wind,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Somalia,SOM,2021,Other (F),Fossil,,,,,,,,,,,0.34,0.34,220.0,647.0588235294117,EMBERS,GO,
Somalia,SOM,2021,Solar,RES,,,,,,,,,,,0.03,0.03,0.0,0.0,EMBERS,GO,
Somalia,SOM,2021,Wind,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Somalia,SOM,2022,Other (F),Fossil,,,,,,,,,,,0.34,0.34,220.0,647.0588235294117,EMBERS,GO,
Somalia,SOM,2022,Solar,RES,,,,,,,,,,,0.07,0.07,0.0,0.0,EMBERS,GO,
Somalia,SOM,2022,Wind,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Somalia,SOM,2023,Other (F),Fossil,,,,,,,,,,,0.34,0.34,220.0,647.0588235294117,EMBERS,GO,
Somalia,SOM,2023,Solar,RES,0.000763,,,,,,,,0.000763,0.000763,0.07,0.069237,0.0,0.0,"I-REC, EMBERS",I-REC,I-REC(E)
Somalia,SOM,2023,Wind,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Somalia,SOM,2024,Solar,RES,7.4e-05,,,,,,,,7.4e-05,7.4e-05,,,,,I-REC,I-REC,I-REC(E)
South Africa,ZAF,2020,Bio,RES,0.158348,,,,,,,,0.158348,0.158348,0.41,0.251652,90.0,219.51219512195124,"I-REC, EMBERS",I-REC,I-REC(E)
South Africa,ZAF,2020,Coal,Fossil,,,,,,,,,,,214.08,214.08,182180.0,850.990284005979,EMBERS,GO,
South Africa,ZAF,2020,Hydro,RES,0.011161,,,,,,,,0.011161,0.011161,1.47,1.458839,30.0,20.408163265306122,"I-REC, EMBERS",I-REC,I-REC(E)
South Africa,ZAF,2020,Nuclear,Nuclear,,,,,,,,,,,9.9,9.9,50.0,5.05050505050505,EMBERS,GO,
South Africa,ZAF,2020,Other (F),Fossil,,,,,,,,,,,1.49,1.49,980.0,657.7181208053692,EMBERS,GO,
South Africa,ZAF,2020,Solar,RES,0.11471,,,,,,,,0.11471,0.11471,5.7,5.5852900000000005,270.0,47.368421052631575,"I-REC, EMBERS",I-REC,I-REC(E)
South Africa,ZAF,2020,Wind,RES,0.17921,,,,,,,,0.17921,0.17921,6.41,6.23079,60.0,9.360374414976599,"I-REC, EMBERS",I-REC,I-REC(E)
South Africa,ZAF,2021,Bio,RES,0.107883,,,,,,,,0.107883,0.107883,0.41,0.30211699999999997,90.0,219.51219512195124,"I-REC, EMBERS",I-REC,I-REC(E)
South Africa,ZAF,2021,Coal,Fossil,,,,,,,,,,,210.92,210.92,179210.0,849.6586383462925,EMBERS,GO,
South Africa,ZAF,2021,Hydro,RES,0.00069,,,,,,,,0.00069,0.00069,2.02,2.01931,50.0,24.752475247524753,"I-REC, EMBERS",I-REC,I-REC(E)
South Africa,ZAF,2021,Nuclear,Nuclear,,,,,,,,,,,12.35,12.35,60.0,4.858299595141701,EMBERS,GO,
South Africa,ZAF,2021,Other (F),Fossil,,,,,,,,,,,3.27,3.27,2150.0,657.4923547400612,EMBERS,GO,
South Africa,ZAF,2021,Solar,RES,0.299099899,,,,,,,,0.299099899,0.299099899,6.78,6.4809001010000005,320.0,47.1976401179941,"I-REC, EMBERS",I-REC,I-REC(E)
South Africa,ZAF,2021,Wind,RES,0.191271,,,,,,,,0.191271,0.191271,8.65,8.458729,80.0,9.248554913294797,"I-REC, EMBERS",I-REC,I-REC(E)
South Africa,ZAF,2022,Bio,RES,0.072529,,,,,,,,0.072529,0.072529,0.36,0.287471,80.0,222.22222222222223,"I-REC, EMBERS",I-REC,I-REC(E)
South Africa,ZAF,2022,Coal,Fossil,,,,,,,,,,,201.77,201.77,171150.0,848.2430490162066,EMBERS,GO,
South Africa,ZAF,2022,Hydro,RES,0.001791,,,,,,,,0.001791,0.001791,3.1,3.098209,70.0,22.58064516129032,"I-REC, EMBERS",I-REC,I-REC(E)
South Africa,ZAF,2022,Nuclear,Nuclear,,,,,,,,,,,10.1,10.1,50.0,4.9504950495049505,EMBERS,GO,
South Africa,ZAF,2022,Other (F),Fossil,,,,,,,,,,,3.68,3.68,2420.0,657.6086956521739,EMBERS,GO,
South Africa,ZAF,2022,Solar,RES,0.804346550645,,,,,,,,0.804346550645,0.804346550645,10.13,9.325653449355,480.0,47.38400789733465,"I-REC, EMBERS",I-REC,I-REC(E)
South Africa,ZAF,2022,Wind,RES,0.64025235107,,,,,,,,0.64025235107,0.64025235107,9.7,9.05974764893,90.0,9.278350515463918,"I-REC, EMBERS",I-REC,I-REC(E)
South Africa,ZAF,2023,Bio,RES,0.076994,,,,,,,,0.076994,0.076994,0.47,0.39300599999999997,100.0,212.76595744680853,"I-REC, EMBERS",I-REC,I-REC(E)
South Africa,ZAF,2023,Coal,Fossil,,,,,,,,,,,192.29,192.29,163000.0,847.6779863747465,EMBERS,GO,
South Africa,ZAF,2023,Hydro,RES,,,,,,,,,,,2.0,2.0,50.0,25.0,EMBERS,GO,
South Africa,ZAF,2023,Nuclear,Nuclear,,,,,,,,,,,8.1,8.1,40.0,4.938271604938272,EMBERS,GO,
South Africa,ZAF,2023,Other (F),Fossil,,,,,,,,,,,3.68,3.68,2420.0,657.6086956521739,EMBERS,GO,
South Africa,ZAF,2023,Solar,RES,0.7050172759710001,,,,,,,,0.7050172759710001,0.7050172759710001,15.57,14.864982724029,740.0,47.527296082209375,"I-REC, EMBERS",I-REC,I-REC(E)
South Africa,ZAF,2023,Wind,RES,0.980855188849,,,,,,,,0.980855188849,0.980855188849,11.6,10.619144811151,110.0,9.482758620689655,"I-REC, EMBERS",I-REC,I-REC(E)
South Africa,ZAF,2024,Bio,RES,0.003556,,,,,,,,0.003556,0.003556,0.47,0.46644399999999997,100.0,212.76595744680853,"I-REC, EMBERS",I-REC,I-REC(E)
South Africa,ZAF,2024,Coal,Fossil,,,,,,,,,,,206.81,206.81,175310.0,847.6862820946762,EMBERS,GO,
South Africa,ZAF,2024,Hydro,RES,0.016302166222,,,,,,,,0.016302166222,0.016302166222,1.1,1.083697833778,30.0,27.27272727272727,"I-REC, EMBERS",I-REC,I-REC(E)
South Africa,ZAF,2024,Nuclear,Nuclear,,,,,,,,,,,7.8,7.8,40.0,5.128205128205129,EMBERS,GO,
South Africa,ZAF,2024,Other (F),Fossil,,,,,,,,,,,1.94,1.94,1280.0,659.7938144329897,EMBERS,GO,
South Africa,ZAF,2024,Solar,RES,2.479007992808,,,,,,,,2.479007992808,2.479007992808,19.85,17.370992007192,940.0,47.35516372795969,"I-REC, EMBERS",I-REC,I-REC(E)
South Africa,ZAF,2024,Wind,RES,2.207306400598,,,,,,,,2.207306400598,2.207306400598,11.1,8.892693599402,110.0,9.90990990990991,"I-REC, EMBERS",I-REC,I-REC(E)
South Korea,KOR,2020,Bio,RES,,,,,,,,,,,14.03,14.03,3030.0,215.96578759800428,EMBERS,GO,
South Korea,KOR,2020,Coal,Fossil,,,,,,,,,,,207.97,207.97,171530.0,824.7824205414242,EMBERS,GO,
South Korea,KOR,2020,Gas,Fossil,,,,,,,,,,,162.54,162.54,83690.0,514.8886427956196,EMBERS,GO,
South Korea,KOR,2020,Hydro,RES,,,,,,,,,,,3.88,3.88,90.0,23.195876288659793,EMBERS,GO,
South Korea,KOR,2020,Nuclear,Nuclear,,,,,,,,,,,160.18,160.18,840.0,5.244100387064552,EMBERS,GO,
South Korea,KOR,2020,Other (F),Fossil,,,,,,,,,,,6.02,6.02,3960.0,657.8073089700997,EMBERS,GO,
South Korea,KOR,2020,Solar,RES,,,,,,,,,,,19.34,19.34,920.0,47.569803516028955,EMBERS,GO,
South Korea,KOR,2020,Wind,RES,,,,,,,,,,,3.15,3.15,40.0,12.6984126984127,EMBERS,GO,
South Korea,KOR,2021,Bio,RES,,,,,,,,,,,17.15,17.15,3710.0,216.3265306122449,EMBERS,GO,
South Korea,KOR,2021,Coal,Fossil,,,,,,,,,,,213.32,213.32,175420.0,822.3326457903619,EMBERS,GO,
South Korea,KOR,2021,Gas,Fossil,,,,,,,,,,,181.23,181.23,93320.0,514.9257849141975,EMBERS,GO,
South Korea,KOR,2021,Hydro,RES,,,,,,,,,,,3.05,3.05,70.0,22.95081967213115,EMBERS,GO,
South Korea,KOR,2021,Nuclear,Nuclear,,,,,,,,,,,158.01,158.01,830.0,5.252832099234226,EMBERS,GO,
South Korea,KOR,2021,Other (F),Fossil,,,,,,,,,,,7.1,7.1,4670.0,657.7464788732394,EMBERS,GO,
South Korea,KOR,2021,Solar,RES,,,,,,,,,,,24.72,24.72,1170.0,47.33009708737864,EMBERS,GO,
South Korea,KOR,2021,Wind,RES,,,,,,,,,,,3.18,3.18,40.0,12.578616352201257,EMBERS,GO,
South Korea,KOR,2022,Bio,RES,,,,,,,,,,,17.85,17.85,3860.0,216.24649859943975,EMBERS,GO,
South Korea,KOR,2022,Coal,Fossil,,,,,,,,,,,209.22,209.22,171720.0,820.7628333811299,EMBERS,GO,
South Korea,KOR,2022,Gas,Fossil,,,,,,,,,,,174.71,174.71,89960.0,514.9104229866635,EMBERS,GO,
South Korea,KOR,2022,Hydro,RES,,,,,,,,,,,3.54,3.54,80.0,22.598870056497177,EMBERS,GO,
South Korea,KOR,2022,Nuclear,Nuclear,,,,,,,,,,,176.05,176.05,920.0,5.225788128372621,EMBERS,GO,
South Korea,KOR,2022,Other (F),Fossil,,,,,,,,,,,7.12,7.12,4680.0,657.3033707865169,EMBERS,GO,
South Korea,KOR,2022,Solar,RES,,,,,,,,,,,30.73,30.73,1460.0,47.51057598438008,EMBERS,GO,
South Korea,KOR,2022,Wind,RES,,,,,,,,,,,3.37,3.37,40.0,11.869436201780415,EMBERS,GO,
South Korea,KOR,2023,Bio,RES,,,,,,,,,,,18.72,18.72,4050.0,216.34615384615387,EMBERS,GO,
South Korea,KOR,2023,Coal,Fossil,,,,,,,,,,,201.34,201.34,165240.0,820.7013012814145,EMBERS,GO,
South Korea,KOR,2023,Gas,Fossil,,,,,,,,,,,169.61,169.61,87330.0,514.887093921349,EMBERS,GO,
South Korea,KOR,2023,Hydro,RES,,,,,,,,,,,3.72,3.72,90.0,24.193548387096772,EMBERS,GO,
South Korea,KOR,2023,Nuclear,Nuclear,,,,,,,,,,,180.49,180.49,950.0,5.263449498587179,EMBERS,GO,
South Korea,KOR,2023,Other (F),Fossil,,,,,,,,,,,6.98,6.98,4590.0,657.593123209169,EMBERS,GO,
South Korea,KOR,2023,Solar,RES,,,,,,,,,,,33.24,33.24,1580.0,47.533092659446446,EMBERS,GO,
South Korea,KOR,2023,Wind,RES,,,,,,,,,,,3.39,3.39,40.0,11.799410029498524,EMBERS,GO,
South Korea,KOR,2024,Bio,RES,,,,,,,,,,,20.34,20.34,4400.0,216.32251720747297,EMBERS,GO,
South Korea,KOR,2024,Coal,Fossil,,,,,,,,,,,190.78,190.78,156570.0,820.683509801866,EMBERS,GO,
South Korea,KOR,2024,Gas,Fossil,,,,,,,,,,,178.35,178.35,91830.0,514.8864592094197,EMBERS,GO,
South Korea,KOR,2024,Hydro,RES,,,,,,,,,,,4.3,4.3,100.0,23.255813953488374,EMBERS,GO,
South Korea,KOR,2024,Nuclear,Nuclear,,,,,,,,,,,188.75,188.75,990.0,5.245033112582782,EMBERS,GO,
South Korea,KOR,2024,Other (F),Fossil,,,,,,,,,,,6.78,6.78,4460.0,657.8171091445428,EMBERS,GO,
South Korea,KOR,2024,Solar,RES,,,,,,,,,,,32.72,32.72,1550.0,47.37163814180929,EMBERS,GO,
South Korea,KOR,2024,Wind,RES,,,,,,,,,,,3.36,3.36,40.0,11.904761904761905,EMBERS,GO,
South Sudan,SSD,2020,Other (F),Fossil,,,,,,,,,,,0.55,0.55,360.0,654.5454545454545,EMBERS,GO,
South Sudan,SSD,2020,Solar,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
South Sudan,SSD,2021,Other (F),Fossil,,,,,,,,,,,0.56,0.56,370.0,660.7142857142857,EMBERS,GO,
South Sudan,SSD,2021,Solar,RES,0.000676,,,,,,,,0.000676,0.000676,0.02,0.019324,0.0,0.0,"I-REC, EMBERS",I-REC,I-REC(E)
South Sudan,SSD,2022,Other (F),Fossil,,,,,,,,,,,0.5,0.5,330.0,660.0,EMBERS,GO,
South Sudan,SSD,2022,Solar,RES,0.000862126,,,,,,,,0.000862126,0.000862126,0.04,0.039137874,0.0,0.0,"I-REC, EMBERS",I-REC,I-REC(E)
South Sudan,SSD,2023,Other (F),Fossil,,,,,,,,,,,0.55,0.55,360.0,654.5454545454545,EMBERS,GO,
South Sudan,SSD,2023,Solar,RES,,,,,,,,,,,0.04,0.04,0.0,0.0,EMBERS,GO,
South Sudan,SSD,2024,Solar,RES,0.0008158600000000001,,,,,,,,0.0008158600000000001,0.0008158600000000001,,,,,I-REC,I-REC,I-REC(E)
Spain,ESP,2020,Bio,RES,,,,,0.0,0.0,1.51739,0.0,0.0,0.0,6.14,6.14,1330.0,216.6123778501629,EMBERS,GO,
Spain,ESP,2020,Coal,Fossil,,,,,,,,,,,5.52,5.52,5310.0,961.9565217391305,EMBERS,GO,
Spain,ESP,2020,Gas,Fossil,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69.74,69.74,34380.0,492.9739030685403,EMBERS,GO,
Spain,ESP,2020,Hydro,RES,,,,,6.346603,0.054438,3.238559,6.346603,6.346603,6.292165,30.51,24.217835,720.0,23.59882005899705,"AIB, EMBERS",GO,AIB
Spain,ESP,2020,Nuclear,Nuclear,,,,,,,,,,,58.3,58.3,280.0,4.802744425385935,EMBERS,GO,
Spain,ESP,2020,Other (F),Fossil,,,,,,,,,,,12.12,12.12,7970.0,657.5907590759076,EMBERS,GO,
Spain,ESP,2020,Other (R),RES,,,,,0.0,0.0,1.390142,0.0,0.0,0.0,0.03,0.03,0.0,0.0,EMBERS,GO,
Spain,ESP,2020,Solar,RES,,,,,4.416956,0.025301,0.01,4.416956,4.416956,4.391655,20.67,16.278345,980.0,47.41170778906628,"AIB, EMBERS",GO,AIB
Spain,ESP,2020,Wind,RES,,,,,10.374601,0.008623,0.654872,10.374601,10.374601,10.365978,56.44,46.074022,690.0,12.225372076541461,"AIB, EMBERS",GO,AIB
Spain,ESP,2021,Bio,RES,,,,,0.0,0.0,0.817402,0.0,0.0,0.0,6.94,6.94,1500.0,216.13832853025934,EMBERS,GO,
Spain,ESP,2021,Coal,Fossil,,,,,,,,,,,4.86,4.86,4680.0,962.9629629629629,EMBERS,GO,
Spain,ESP,2021,Gas,Fossil,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71.5,71.5,35250.0,493.006993006993,EMBERS,GO,
Spain,ESP,2021,Hydro,RES,,,,,10.095577,0.056733,6.244408,10.095577,10.095577,10.038844000000001,29.63,19.591155999999998,700.0,23.62470469119136,"AIB, EMBERS",GO,AIB
Spain,ESP,2021,Nuclear,Nuclear,,,,,,,,,,,56.56,56.56,270.0,4.773691654879774,EMBERS,GO,
Spain,ESP,2021,Other (F),Fossil,,,,,,,,,,,12.08,12.08,7950.0,658.1125827814569,EMBERS,GO,
Spain,ESP,2021,Other (R),RES,,,,,0.0,0.0,0.606505,0.0,0.0,0.0,0.02,0.02,0.0,0.0,EMBERS,GO,
Spain,ESP,2021,Solar,RES,,,,,7.617909,0.085852,0.044864,7.617909,7.617909,7.532057,27.1,19.567943,1290.0,47.601476014760145,"AIB, EMBERS",GO,AIB
Spain,ESP,2021,Wind,RES,,,,,13.777533,0.425388,0.0,13.777533,13.777533,13.352145,62.06,48.707855,760.0,12.246213341927167,"AIB, EMBERS",GO,AIB
Spain,ESP,2022,Bio,RES,,,,,0.04254,0.0,6.081673,0.04254,0.04254,0.04254,6.8,6.75746,1470.0,216.1764705882353,"AIB, EMBERS",GO,AIB
Spain,ESP,2022,Coal,Fossil,,,,,,,,,,,7.86,7.86,7570.0,963.1043256997455,EMBERS,GO,
Spain,ESP,2022,Gas,Fossil,,,,,0.0,0.0,0.0,0.0,0.0,0.0,86.1,86.1,42450.0,493.0313588850175,EMBERS,GO,
Spain,ESP,2022,Hydro,RES,,,,,8.180843,0.048377,5.170886,8.180843,8.180843,8.132465999999999,17.59,9.457534,420.0,23.87720295622513,"AIB, EMBERS",GO,AIB
Spain,ESP,2022,Nuclear,Nuclear,,,,,,,,,,,58.59,58.59,280.0,4.778972520908004,EMBERS,GO,
Spain,ESP,2022,Other (F),Fossil,,,,,,,,,,,11.69,11.69,7690.0,657.8272027373824,EMBERS,GO,
Spain,ESP,2022,Other (R),RES,,,,,0.0,0.0,0.526575,0.0,0.0,0.0,0.02,0.02,0.0,0.0,EMBERS,GO,
Spain,ESP,2022,Solar,RES,,,,,12.566526,0.161694,0.736872,12.566526,12.566526,12.404831999999999,35.72,23.315168,1700.0,47.59238521836507,"AIB, EMBERS",GO,AIB
Spain,ESP,2022,Wind,RES,,,,,12.830127,0.181796,7.887825,12.830127,12.830127,12.648330999999999,62.78,50.131669,770.0,12.26505256451099,"AIB, EMBERS",GO,AIB
Spain,ESP,2023,Bio,RES,,,,,0.09911,0.0,2.308943,0.09911,0.09911,0.09911,5.9,5.800890000000001,1280.0,216.94915254237287,"AIB, EMBERS",GO,AIB
Spain,ESP,2023,Coal,Fossil,,,,,,,,,,,3.62,3.62,3490.0,964.0883977900552,EMBERS,GO,
Spain,ESP,2023,Gas,Fossil,,,,,0.0,0.0,0.007782,0.0,0.0,0.0,64.36,64.36,31730.0,493.0080795525171,EMBERS,GO,
Spain,ESP,2023,Hydro,RES,,,,,6.371594,0.007444,3.357206,6.371594,6.371594,6.36415,25.0,18.635849999999998,590.0,23.6,"AIB, EMBERS",GO,AIB
Spain,ESP,2023,Nuclear,Nuclear,,,,,,,,,,,56.87,56.87,270.0,4.747670124846141,EMBERS,GO,
Spain,ESP,2023,Other (F),Fossil,,,,,,,,,,,10.48,10.48,6900.0,658.3969465648855,EMBERS,GO,
Spain,ESP,2023,Other (R),RES,,,,,0.0,0.0,0.055083,0.0,0.0,0.0,0.01,0.01,0.0,0.0,EMBERS,GO,
Spain,ESP,2023,Solar,RES,,,,,17.328597,0.111186,2.628336,17.328597,17.328597,17.217411,48.59,31.372589000000005,2310.0,47.540646223502776,"AIB, EMBERS",GO,AIB
Spain,ESP,2023,Wind,RES,,,,,13.725989,0.042414,11.053967,13.725989,13.725989,13.683575,65.01,51.32642500000001,800.0,12.305799107829564,"AIB, EMBERS",GO,AIB
Spain,ESP,2024,Bio,RES,,,,,0.019668,0.0,0.579748,0.019668,0.019668,0.019668,6.25,6.230332,1350.0,216.0,"AIB, EMBERS",GO,AIB
Spain,ESP,2024,Coal,Fossil,,,,,,,,,,,2.65,2.65,2550.0,962.2641509433962,EMBERS,GO,
Spain,ESP,2024,Gas,Fossil,,,,,,,,,,,52.39,52.39,25830.0,493.03302156900173,EMBERS,GO,
Spain,ESP,2024,Hydro,RES,,,,,6.127819,0.078719,3.989127,6.127819,6.127819,6.049099999999999,32.63,26.580900000000003,780.0,23.90438247011952,"AIB, EMBERS",GO,AIB
Spain,ESP,2024,Nuclear,Nuclear,,,,,,,,,,,54.82,54.82,260.0,4.742794600510763,EMBERS,GO,
Spain,ESP,2024,Other (F),Fossil,,,,,,,,,,,10.12,10.12,6660.0,658.102766798419,EMBERS,GO,
Spain,ESP,2024,Solar,RES,,,,,23.38102,0.057985,1.495483,23.38102,23.38102,23.323035,58.6,35.276965000000004,2780.0,47.44027303754266,"AIB, EMBERS",GO,AIB
Spain,ESP,2024,Wind,RES,,,,,17.405621,0.068717,4.40582,17.405621,17.405621,17.336904,62.93,45.593096,770.0,12.235817575083425,"AIB, EMBERS",GO,AIB
Sri Lanka,LKA,2020,Bio,RES,,,,,,,,,,,0.1,0.1,20.0,200.0,EMBERS,GO,
Sri Lanka,LKA,2020,Coal,Fossil,,,,,,,,,,,6.36,6.36,5490.0,863.2075471698113,EMBERS,GO,
Sri Lanka,LKA,2020,Hydro,RES,,,,,,,,,,,4.98,4.98,120.0,24.096385542168672,EMBERS,GO,
Sri Lanka,LKA,2020,Other (F),Fossil,,,,,,,,,,,4.27,4.27,2810.0,658.0796252927402,EMBERS,GO,
Sri Lanka,LKA,2020,Solar,RES,0.009599,,,,,,,,0.009599,0.009599,0.45,0.440401,20.0,44.44444444444444,"I-REC, EMBERS",I-REC,I-REC(E)
Sri Lanka,LKA,2020,Wind,RES,,,,,,,,,,,0.33,0.33,0.0,0.0,EMBERS,GO,
Sri Lanka,LKA,2021,Bio,RES,,,,,,,,,,,0.09,0.09,20.0,222.22222222222223,EMBERS,GO,
Sri Lanka,LKA,2021,Coal,Fossil,,,,,,,,,,,6.11,6.11,5280.0,864.1571194762683,EMBERS,GO,
Sri Lanka,LKA,2021,Hydro,RES,0.055766,,,,,,,,0.055766,0.055766,7.23,7.174234,170.0,23.513139695712308,"I-REC, EMBERS",I-REC,I-REC(E)
Sri Lanka,LKA,2021,Other (F),Fossil,,,,,,,,,,,2.75,2.75,1810.0,658.1818181818181,EMBERS,GO,
Sri Lanka,LKA,2021,Other (R),RES,,,,,,,,,,,0.04,0.04,0.0,0.0,EMBERS,GO,
Sri Lanka,LKA,2021,Solar,RES,0.011075,,,,,,,,0.011075,0.011075,0.63,0.6189250000000001,30.0,47.61904761904762,"I-REC, EMBERS",I-REC,I-REC(E)
Sri Lanka,LKA,2021,Wind,RES,,,,,,,,,,,0.65,0.65,10.0,15.384615384615383,EMBERS,GO,
Sri Lanka,LKA,2022,Bio,RES,,,,,,,,,,,0.22,0.22,50.0,227.27272727272728,EMBERS,GO,
Sri Lanka,LKA,2022,Coal,Fossil,,,,,,,,,,,7.06,7.06,6100.0,864.0226628895184,EMBERS,GO,
Sri Lanka,LKA,2022,Hydro,RES,0.084759516,,,,,,,,0.084759516,0.084759516,5.11,5.025240484,120.0,23.48336594911937,"I-REC, EMBERS",I-REC,I-REC(E)
Sri Lanka,LKA,2022,Other (F),Fossil,,,,,,,,,,,3.88,3.88,2550.0,657.2164948453609,EMBERS,GO,
Sri Lanka,LKA,2022,Solar,RES,0.01084535,,,,,,,,0.01084535,0.01084535,0.68,0.6691546500000001,30.0,44.11764705882353,"I-REC, EMBERS",I-REC,I-REC(E)
Sri Lanka,LKA,2022,Wind,RES,,,,,,,,,,,0.43,0.43,10.0,23.25581395348837,EMBERS,GO,
Sri Lanka,LKA,2023,Bio,RES,,,,,,,,,,,0.06,0.06,10.0,166.66666666666669,EMBERS,GO,
Sri Lanka,LKA,2023,Coal,Fossil,,,,,,,,,,,5.21,5.21,4500.0,863.7236084452975,EMBERS,GO,
Sri Lanka,LKA,2023,Hydro,RES,0.128973516,,,,,,,,0.128973516,0.128973516,6.06,5.931026483999999,140.0,23.102310231023104,"I-REC, EMBERS",I-REC,I-REC(E)
Sri Lanka,LKA,2023,Other (F),Fossil,,,,,,,,,,,3.23,3.23,2130.0,659.4427244582043,EMBERS,GO,
Sri Lanka,LKA,2023,Other (R),RES,,,,,,,,,,,0.03,0.03,0.0,0.0,EMBERS,GO,
Sri Lanka,LKA,2023,Solar,RES,0.0411443102,,,,,,,,0.0411443102,0.0411443102,0.98,0.9388556898,50.0,51.02040816326531,"I-REC, EMBERS",I-REC,I-REC(E)
Sri Lanka,LKA,2023,Wind,RES,0.027280471,,,,,,,,0.027280471,0.027280471,0.89,0.862719529,10.0,11.235955056179774,"I-REC, EMBERS",I-REC,I-REC(E)
Sri Lanka,LKA,2024,Bio,RES,,,,,,,,,,,0.14,0.14,30.0,214.28571428571428,EMBERS,GO,
Sri Lanka,LKA,2024,Coal,Fossil,,,,,,,,,,,5.67,5.67,4900.0,864.1975308641976,EMBERS,GO,
Sri Lanka,LKA,2024,Hydro,RES,0.17129915284,,,,,,,,0.17129915284,0.17129915284,7.09,6.91870084716,170.0,23.97743300423131,"I-REC, EMBERS",I-REC,I-REC(E)
Sri Lanka,LKA,2024,Other (F),Fossil,,,,,,,,,,,1.98,1.98,1300.0,656.5656565656566,EMBERS,GO,
Sri Lanka,LKA,2024,Other (R),RES,,,,,,,,,,,0.03,0.03,0.0,0.0,EMBERS,GO,
Sri Lanka,LKA,2024,Solar,RES,0.0864241016,,,,,,,,0.0864241016,0.0864241016,1.29,1.2035758984,60.0,46.51162790697674,"I-REC, EMBERS",I-REC,I-REC(E)
Sri Lanka,LKA,2024,Wind,RES,0.064614406,,,,,,,,0.064614406,0.064614406,0.94,0.8753855939999999,10.0,10.638297872340425,"I-REC, EMBERS",I-REC,I-REC(E)
